source,target,value
row1,column1,1      
row1,column2,0.25   
row1,column3,0.25   
row1,column4,0.3    
row1,column5,0.25
row2,column1,0.25   
row2,column2,1      
row2,column3,0.3    
row2,column4,0.4    
row2,column5,0.3
row3,column1,0.25   
row3,column2,0.3    
row3,column3,1      
row3,column4,0.4    
row3,column5,0.3
row4,column1,0.3    
row4,column2,0.4    
row4,column3,0.4    
row4,column4,1      
row4,column5,0.4
row5,column1,0.25   
row5,column2,0.3    
row5,column3,0.3    
row5,column4,0.4    
row5,column5,1
